NO,KIRI ATAS,KANAN ATAS,KANAN BAWAH,KIRI BAWAH,TINGGI BADAN,NAMA
1,17,13,13,23,165,responden1
2,11,16,23,21,173,responden2
3,4,7,20,12,173,responden3
4,17,31,25,26,162,responden4
5,15,15,33,33,172,responden5
6,13,15,28,29,178,responden6
7,6,4,21,22,170,responden7
8,28,25,52,56,168,responden8
9,24,26,36,36,160,responden9
10,8,10,21,22,165,responden10
